"This report generated 1644 records, out of total 1644 in this dataset (or 100%)",,,,,,,,,,,,,,,,,,,,,,,,,
Id,Start Date,Start Time,End Date,End Time,Duration,Entered by,Notes,Short cuts,,"Learning goals/activities. If guides are created, updated or used, note in instructional materials category.",Co-presented with,Course instructor or organizer,Group/patron type (select all that apply),Group/patron description,Location (select all that apply),Discipline,Delivery mode (select all that apply),Prep time,Attendees,Instructional materials created (select all that apply),Repeat visit this semester,Type of session (select all that apply),Course number,Course/workshop/patron(s) name,Repeat visit ever
1349951,1/22/2013,13:30,1/22/2013,14:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Thurs. 1:30-2:45,,"Garlick, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Instruction,Research assistance",ENV 95,Telling the Climate Justice Story,No
513623,1/22/2013,12:00,1/22/2013,12:30,30,Karen Vagts,Referred from Connie; question on a marketing research report,,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Business/Entrepreneurship,Email,0-30 minutes,1,,N/A,Research assistance,,,
511736,1/21/2013,14:00,1/21/2013,14:30,30,Karen Vagts,ENP faculty having issues with course setup,,,,,,Faculty/lecturer,Other(NA),My desk,Engineering,Email,0-30 minutes,2,,N/A,Course preparation,,,
511720,1/21/2013,13:00,1/21/2013,13:15,15,Karen Vagts,,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Other,,,
511104,1/19/2013,16:50,1/19/2013,16:55,5,Laurie Sabol,how do find a movie and borrow it,1:01,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Social sciences,Email,0-30 minutes,1,,No,Course preparation,,"Furst, Kay",Yes
499769,1/18/2013,15:45,1/18/2013,15:50,5,Laurie Sabol,"response from my instruction message, wants help for a student and herself",1:01,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Course preparation,,"Seaton, Erin",No
499765,1/18/2013,15:30,1/18/2013,15:45,15,Laurie Sabol,"response from my instruction message, wants help for a student and herself",1:01,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Faculty research,,"Morris, Margaret (Peggy)",No
499214,1/18/2013,14:30,1/18/2013,14:48,18,Laurie Sabol,TA helping Julie Dobrow w/ CD 167,1:01,,,,,Graduate students/TAs,1:1 appointment,My desk,Social sciences,In-person,0-30 minutes,1,,No,Course preparation,CD 167,"Stacey, Danielle",No
500287,1/18/2013,14:00,1/18/2013,14:45,45,Karen Vagts,Sociology professor having issues with EndNote CWYW,,,,,,Faculty/lecturer,1:1 drop-in,Other Tisch public space,Social sciences,In-person,31-60 minutes,1,,N/A,Citation tools,,,
1349891,1/18/2013,13:30,1/18/2013,14:30,60,Regina Raboin,American Studies with Comm Health focus,1:01,,,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,Other,No,"Citation tools,Research assistance",,"Walsh, Katie UEP Thesis",No
1349872,1/18/2013,11:00,1/18/2013,12:00,60,Regina Raboin,American Studies with Comm Health focus,1:01,,,,,Undergraduates,1:1 appointment,Collaborative workstation,Interdisciplinary,In-person,0-30 minutes,1,Other,No,Research assistance,,KImberly Sr. Thesis,No
1349852,1/18/2013,9:30,1/18/2013,10:30,60,Regina Raboin,,,,Martha Kelehan and I met with Prof. Kris Manjapra to discuss his NEH grant data management plan and related course.,,"Manjapra, Kris","Staff (Tisch or Tufts),Faculty/lecturer",Small group,Tisch staff meeting space,Social sciences,In-person,0-30 minutes,3,Other,No,"Course preparation,Faculty research,Grant proposal",,,No
1349818,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349819,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349820,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349821,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349822,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349823,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349824,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349825,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349826,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349827,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349828,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1349829,1/17/2013,16:30,1/17/2013,17:45,75,Regina Raboin,,Course-related,,Embedded in course; meets T & Th 4:30-5:45,,"Garlick, Jonathan","Undergraduates,Faculty/lecturer",Entire class,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,24,"Course research guide, edited/updated,Trunk site, edited/updated",No,Research assistance,ANTHRO 5,Science and the Human Experience,No
1348773,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348774,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348775,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348776,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348777,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348778,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348779,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348780,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348781,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348782,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348783,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
1348784,1/17/2013,13:30,1/17/2013,14:45,75,Regina Raboin,,Course-related,,,,"Kenny, Jonathan; Rappaport, Ann","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,49,"Course research guide, created,Trunk site, created,Questionnaire/survey,Other",No,"Citation tools,Other,Research assistance",ENV 95,Telling the Climate Justice Story,No
497272,1/17/2013,12:00,1/17/2013,12:30,30,Karen Vagts,CEE professor seeking help with some courses,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,Yes,"Course preparation,Research assistance",,,
1433329,1/17/2013,8:25,1/17/2013,8:42,17,Regina Raboin,,1:01,,"Regina, What room are we meeting you in next week for the Bio 180 class? Is it 223? JMR",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Sciences,Email,0-30 minutes,1,,Yes,Course preparation,,Michael Reed,Yes
490121,1/16/2013,20:47,1/16/2013,20:50,3,Connie Reik,,1:01,,,,,Alumni,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,0-30 minutes,1,,Yes,Research assistance,,,
488203,1/16/2013,15:00,1/16/2013,15:05,5,Laurie Sabol,wanted to know who to set up a Trunk site with,1:01,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Phone,0-30 minutes,1,,No,Course preparation,,"Wolf, Maryanne",Yes
1348709,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348710,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348711,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348712,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348713,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348714,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348715,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348716,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348717,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348718,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348719,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
1348720,1/16/2013,15:00,1/16/2013,18:00,180,Regina Raboin,,Course-related,,Embedded into this course.,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Undergraduates,Graduate students/TAs,Staff (Tisch or Tufts),Faculty/lecturer",Entire class,Course classroom,Interdisciplinary,In-person,Over 180 minutes,25,"Course research guide, created,Trunk site, created,Other",No,"Other,Research assistance",BIO 185,Food for All,No
488958,1/16/2013,14:00,1/16/2013,15:00,60,Karen Vagts,More assistance with course materials,Course-related,,,,,Faculty/lecturer,Entire class,My desk,Engineering,Email,0-30 minutes,1,,N/A,"Course preparation,Research assistance",ENP 161,Human Factors in Product Design,
1416093,1/16/2013,10:19,1/16/2013,10:26,7,Regina Raboin,,,,"How could I recall a book at Tisch that says it's due date was 12/3/12? When I call the record up for ""Dewey's Critical Pragmatism"" by Alison Kadlec there is no button for placing a hold or requesting the book. Asked by Jeff Meyerhoff (jefriv@comcast.net) Your status: Alumni",,,Alumni,"1:1 virtual (email, phone, text, IM, etc)",My desk,Not discipline specific,Email,0-30 minutes,1,,No,Other,,,No
1346781,1/16/2013,10:19,1/16/2013,10:30,11,Regina Raboin,,,,"How could I recall a book at Tisch that says it's due date was 12/3/12? When I call the record up for ""Dewey's Critical Pragmatism"" by Alison Kadlec there is no button for placing a hold or requesting the book.",,,Alumni,"1:1 virtual (email, phone, text, IM, etc)",My desk,Interdisciplinary,Email,0-30 minutes,1,Website,No,Other,,"Meyerhoff, Jeff",No
1348624,1/15/2013,15:00,1/15/2013,14:00,60,Regina Raboin,,Course-related,,,,"Garlick, Jonathan",Faculty/lecturer,1:1 appointment,My desk,Interdisciplinary,In-person,0-30 minutes,1,Other,No,Course preparation,ANTHRO 5,Science and the Human Experience,No
484065,1/15/2013,14:30,1/15/2013,16:00,90,Karen Vagts,TGI TGM student researching hepato cytes,,,,,,Graduate students/TAs,1:1 appointment,My desk,Business/Entrepreneurship,In-person,31-60 minutes,1,,N/A,Research assistance,,,
479112,1/15/2013,11:02,1/15/2013,11:04,2,Connie Reik,,1:01,,High school student in NYC had found my guides online and thought they were articles!,,,Public,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Phone,0-30 minutes,1,,N/A,Other,,,
479458,1/15/2013,11:00,1/15/2013,11:10,10,Karen Vagts,MBTA staff calling to locate a person who'd lost her purse on a bus,,,,,,Public,Other(General query),My desk,Not discipline specific,Phone,0-30 minutes,0,,N/A,Other,,,
1348602,1/15/2013,11:00,1/15/2013,12:00,60,Regina Raboin,,Course-related,,,,"Atherton, Tim","Staff (Tisch or Tufts),Faculty/lecturer",Small group,DDS,Interdisciplinary,In-person,0-30 minutes,3,Other,No,Follow-up to course session,PHYS 13,Modern Physics,No
477028,1/14/2013,15:00,1/14/2013,16:00,60,Karen Vagts,Assistance with pre-semester start services,Course-related,,,,"Strochlic, Alison; Mulcare, Maureen","Undergraduates,Graduate students/TAs",Entire class,My desk,Engineering,Email,0-30 minutes,1,,N/A,Course preparation,ENP 161,Human Factor Product Design,
1348588,1/14/2013,12:30,1/14/2013,14:00,90,Regina Raboin,,Course-related,,,,,"Graduate students/TAs,Faculty/lecturer",Small group,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,7,Other,No,Course preparation,ENV 95,Telling the Climate Justice Story,No
1346789,1/13/2013,15:05,1/13/2013,16:08,63,Regina Raboin,,,,"I don't think these are listed in the course Trunk site, so are you interested in any of these TED Talks for the site? http://www.ted.com/search?cat=ss_talks&q=Extinction+climate+change&page=1 Yes, some of these were added.",,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Sciences,Email,0-30 minutes,1,"Trunk site, edited/updated",Yes,Other,BIO 180,"Reed, Michael",Yes
1346801,1/13/2013,15:05,1/13/2013,16:08,63,Regina Raboin,,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",Away from Tufts,Sciences,Email,0-30 minutes,1,"Trunk site, edited/updated",Yes,Other,BIO 180,"Reed, Michael",Yes
468888,1/11/2013,16:00,1/11/2013,16:05,5,Laurie Sabol,"introducing new fac, referred to CS",1:01,,,,"Hofkosh, Sonia",Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Other,,,Yes
472352,1/11/2013,15:00,1/11/2013,15:15,15,Karen Vagts,CEE student with question on thesis proposals - referred from Regina,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
468886,1/11/2013,15:00,1/11/2013,16:00,60,Laurie Sabol,course prep,1:01,,,,"Lippitt, John",Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Course preparation,CD 181,,Yes
1348219,1/10/2013,13:00,1/10/2013,14:00,60,Regina Raboin,,Course-related,,Met with Bryan Revis to talk about how the DDS services would be used for this course.,,,Staff (Tisch or Tufts),Small group,DDS,Interdisciplinary,In-person,Over 180 minutes,2,Other,No,Course preparation,ENV 95,Telling the Climate Justice Story,No
461618,1/9/2013,17:00,1/9/2013,17:30,30,Karen Vagts,Question regarding impact of NSF grant changes on DMPs,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,In-person,0-30 minutes,1,,N/A,Research assistance,,,
460721,1/9/2013,16:05,1/9/2013,17:00,55,Chao Chen,followup on treatise(s) on drawing of the human figure,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,31-60 minutes,1,,Yes,Research assistance,,,
461169,1/9/2013,16:00,1/9/2013,16:35,35,Connie Reik,,1:01,,,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Social sciences,In-person,0-30 minutes,1,,Yes,"Instruction,Citation tools,Research assistance",,,
461611,1/9/2013,15:45,1/9/2013,17:00,75,Karen Vagts,meeting to review plans for spring semester course support,,,,"Revis, Bryan","Lasser, Ron",Faculty/lecturer,Other,DDS,Engineering,In-person,0-30 minutes,2,,N/A,Course preparation,EE 98,Senior Design Project,
464034,1/9/2013,13:45,1/9/2013,16:45,180,Laurie Sabol,spent two hours putting together a bibliography of K Weiler's work,1:01,,,,,Staff (Tisch or Tufts),"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,61-120 minutes,1,,No,Faculty research,,"Keegan-Donahue, Deborah",Yes
460716,1/9/2013,12:30,1/9/2013,14:00,90,Chao Chen,treatise(s) on drawing of the human figure,,,,,,Graduate students/TAs,1:1 appointment,My desk,Humanities,In-person,0-30 minutes,1,,No,Research assistance,,,
458818,1/9/2013,11:19,1/9/2013,14:00,,Chao Chen,The Performance of Radical Politics: 1960 to Today.,,,,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Humanities,Email,31-60 minutes,1,,No,Course preparation,,,
456888,1/8/2013,14:30,1/8/2013,15:15,45,Laurie Sabol,student could not attend the 12/12 RW session for grad students,1:01,,,,,Graduate students/TAs,1:1 appointment,Collaborative workstation,Not discipline specific,In-person,0-30 minutes,1,,No,Citation tools,,"Grasso, Tom",
1348180,1/8/2013,13:00,1/8/2013,15:00,120,Regina Raboin,,Course-related,,,,"Orians, Colin; Gomez, Coco; Griffiths, Tim","Graduate students/TAs,Faculty/lecturer",Small group,Department or faculty space,Interdisciplinary,In-person,Over 180 minutes,5,"Course research guide, created,Trunk site, created",No,Course preparation,BIO 185,Food for All,No
455353,1/8/2013,10:00,1/8/2013,11:30,90,Connie Reik,,1:01,,"Benjamin Cohen (Steve's son) came to meet with me to discuss possible topics that might lead to his Ph.D. dissertation! He is going to UVA and said he didn't get good guidance from the librarians there, so he came back to me! We worked through one of his topics to see what was available, especially personal papers of one of his subjects. Also showed him Zotero.",,,Alumni,1:1 appointment,"Collaborative workstation,My desk",Humanities,In-person,0-30 minutes,1,,N/A,"Instruction,Citation tools,Research assistance",,,
451591,1/7/2013,10:20,1/7/2013,11:45,85,Laurie Sabol,,1:01,,new publisher wants to know what indexes we recommend for J of Museum Ed,,,Faculty/lecturer,"1:1 virtual (email, phone, text, IM, etc)",My desk,Social sciences,Email,0-30 minutes,1,,No,Research assistance,,"Robinson, Cynthia",Yes
447770,1/4/2013,16:00,1/4/2013,16:20,20,Karen Vagts,ECE grad student trying to access Engineering Village,,,,,,Graduate students/TAs,"1:1 virtual (email, phone, text, IM, etc)",My desk,Engineering,Email,0-30 minutes,1,,N/A,Research assistance,,,
447749,1/4/2013,13:00,1/4/2013,13:30,30,Karen Vagts,,Course-related,,,,"Stochlic, Allison; Mulcare, Maureen",Faculty/lecturer,Other(Pre-course planning),My desk,Engineering,Email,31-60 minutes,2,,N/A,Course preparation,ENP 161,Human Factor Product Design,
